22___,8___,11/11/2020 H 20:38,730/164_,raqueta2/pelota_verde
22___,8___,11/11/2020 H 20:38,10/45___,raqueta1/pelota
22___,8___,11/11/2020 H 20:38,730/443_,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,10/405__,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,10/185__,raqueta1/pelota
22___,8___,11/11/2020 H 20:38,10/265__,raqueta1/pelota_roja
22___,8___,11/11/2020 H 20:38,730/133_,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,10/305__,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,730/34__,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,730/194_,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,730/226_,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,730/226_,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,10/325__,raqueta1/pelota
22___,8___,11/11/2020 H 20:38,730/226_,raqueta2/pelota_verde
22___,8___,11/11/2020 H 20:38,10/365__,raqueta1/pelota
22___,8___,11/11/2020 H 20:38,730/-5__,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,10/65___,raqueta1/pelota_roja
22___,8___,11/11/2020 H 20:38,730/28__,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,10/105__,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,730/61__,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,730/228_,raqueta2/pelota_verde
22___,8___,11/11/2020 H 20:38,10/345__,raqueta1/pelota
22___,8___,11/11/2020 H 20:38,730/228_,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,730/228_,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,730/228_,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,730/228_,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,10/305__,raqueta1/pelota
22___,8___,11/11/2020 H 20:38,10/365__,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,10/385__,raqueta1/pelota
22___,8___,11/11/2020 H 20:38,730/158_,raqueta2/pelota_verde
22___,8___,11/11/2020 H 20:38,730/228_,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,10/385__,raqueta1/pelota_roja
22___,8___,11/11/2020 H 20:38,730/53__,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,10/45___,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,730/12__,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,10/385__,raqueta1/pelota
22___,8___,11/11/2020 H 20:38,10/425__,raqueta1/pelota
22___,8___,11/11/2020 H 20:38,10/85___,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,730/43__,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,730/228_,raqueta2/pelota_verde
22___,8___,11/11/2020 H 20:38,10/105__,raqueta1/pelota_roja
22___,8___,11/11/2020 H 20:38,730/38__,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,10/385__,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,730/38__,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,730/228_,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,10/285__,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,10/365__,raqueta1/pelota
22___,8___,11/11/2020 H 20:38,730/228_,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,730/228_,raqueta2/pelota_verde
22___,8___,11/11/2020 H 20:38,10/365__,raqueta1/pelota_roja
22___,8___,11/11/2020 H 20:38,10/325__,raqueta1/pelota
22___,8___,11/11/2020 H 20:38,10/345__,raqueta1/pelota
22___,8___,11/11/2020 H 20:38,730/233_,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,10/85___,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,730/438_,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,730/233_,raqueta2/pelota_verde
22___,8___,11/11/2020 H 20:38,10/265__,raqueta1/pelota_roja
22___,8___,11/11/2020 H 20:38,730/438_,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,10/405__,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,730/438_,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,10/245__,raqueta1/pelota
22___,8___,11/11/2020 H 20:38,730/190_,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,10/305__,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,730/447_,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,10/185__,raqueta1/pelota
22___,8___,11/11/2020 H 20:38,730/447_,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,730/275_,raqueta2/pelota_verde
22___,8___,11/11/2020 H 20:38,730/232_,raqueta2/pelota_verde
22___,8___,11/11/2020 H 20:38,730/232_,raqueta2/pelota_verde
22___,8___,11/11/2020 H 20:38,10/25___,raqueta1/pelota_roja
22___,8___,11/11/2020 H 20:38,10/5____,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,730/318_,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,730/274_,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,730/230_,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,730/230_,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,730/230_,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,730/230_,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,730/230_,raqueta2/pelota_verde
22___,8___,11/11/2020 H 20:38,10/445__,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,10/385__,raqueta1/pelota_roja
22___,8___,11/11/2020 H 20:38,10/285__,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,10/325__,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,730/410_,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,10/285__,raqueta1/pelota_roja
22___,8___,11/11/2020 H 20:38,730/363_,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,10/305__,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,730/410_,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,730/222_,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,730/222_,raqueta2/pelota_verde
22___,8___,11/11/2020 H 20:38,10/25___,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,730/414_,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,10/5____,raqueta1/pelota_roja
22___,8___,11/11/2020 H 20:38,730/415_,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,10/105__,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,730/415_,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,730/268_,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,10/85___,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,730/415_,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,10/365__,raqueta1/pelota_roja
22___,8___,11/11/2020 H 20:38,10/365__,raqueta1/pelota_roja
22___,8___,11/11/2020 H 20:38,10/385__,raqueta1/pelota_roja
22___,8___,11/11/2020 H 20:38,730/370_,raqueta2/pelota_verde
22___,8___,11/11/2020 H 20:38,10/305__,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,10/265__,raqueta1/pelota_roja
22___,8___,11/11/2020 H 20:38,10/85___,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,10/85___,raqueta1/pelota
22___,8___,11/11/2020 H 20:38,730/267_,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,10/65___,raqueta1/pelota
22___,8___,11/11/2020 H 20:38,730/267_,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,730/267_,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,730/267_,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,730/267_,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,730/267_,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,10/65___,raqueta1/pelota
22___,8___,11/11/2020 H 20:38,730/267_,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,10/85___,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,10/105__,raqueta1/pelota
22___,8___,11/11/2020 H 20:38,730/267_,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,10/85___,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,10/65___,raqueta1/pelota_roja
22___,8___,11/11/2020 H 20:38,730/162_,raqueta2/pelota_verde
22___,8___,11/11/2020 H 20:38,730/270_,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,10/365__,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,730/-5__,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,10/325__,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,730/-5__,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,10/365__,raqueta1/pelota_roja
22___,8___,11/11/2020 H 20:38,730/-8__,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,730/216_,raqueta2/pelota_verde
22___,8___,11/11/2020 H 20:38,10/-15__,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,730/43__,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,730/271_,raqueta2/pelota_verde
22___,8___,11/11/2020 H 20:38,10/425__,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,730/-14_,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,10/45___,raqueta1/pelota_roja
22___,8___,11/11/2020 H 20:38,730/-14_,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,10/325__,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,730/-19_,raqueta2/pelota
22___,8___,11/11/2020 H 20:38,730/271_,raqueta2/pelota_verde
22___,8___,11/11/2020 H 20:38,10/125__,raqueta1/pelota_roja
22___,8___,11/11/2020 H 20:38,10/305__,raqueta1/pelota
22___,8___,11/11/2020 H 20:38,730/214_,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,10/125__,raqueta1/pelota_verde
22___,8___,11/11/2020 H 20:38,730/214_,raqueta2/pelota_roja
22___,8___,11/11/2020 H 20:38,10/125__,raqueta1/pelota_verde
22___,8___,26/11/2020 H 20:10,730/415_,raqueta2/pelota
22___,8___,26/11/2020 H 20:10,730/415_,raqueta2/pelota
22___,8___,26/11/2020 H 20:10,730/395_,raqueta2/pelota_verde
22___,8___,26/11/2020 H 20:10,10/305__,raqueta1/pelota
22___,8___,26/11/2020 H 20:10,10/305__,raqueta1/pelota_verde
22___,8___,26/11/2020 H 20:10,10/125__,raqueta1/pelota_roja
22___,8___,26/11/2020 H 20:10,730/38__,raqueta2/pelota
22___,8___,26/11/2020 H 20:10,10/245__,raqueta1/pelota
22___,8___,26/11/2020 H 20:10,10/65___,raqueta1/pelota_verde
22___,8___,26/11/2020 H 20:10,10/365__,raqueta1/pelota
22___,8___,26/11/2020 H 20:10,730/227_,raqueta2/pelota
22___,8___,26/11/2020 H 20:10,10/105__,raqueta1/pelota_verde
22___,8___,26/11/2020 H 20:10,10/105__,raqueta1/pelota_roja
22___,8___,26/11/2020 H 20:10,10/-15__,raqueta1/pelota
22___,8___,26/11/2020 H 20:10,730/329_,raqueta2/pelota
22___,8___,26/11/2020 H 20:10,10/85___,raqueta1/pelota_verde
22___,8___,26/11/2020 H 20:10,730/212_,raqueta2/pelota_roja
22___,8___,26/11/2020 H 20:10,10/405__,raqueta1/pelota
22___,8___,29/1/2021 H 20:18_,730/415_,raqueta2/pelota
22___,8___,29/1/2021 H 20:18_,730/415_,raqueta2/pelota
22___,8___,29/1/2021 H 20:18_,730/395_,raqueta2/pelota_verde
22___,3___,18/7/2021 H 19:24_,730/415_,raqueta2/pelota
22___,3___,18/7/2021 H 19:24_,730/415_,raqueta2/pelota
22___,3___,18/7/2021 H 19:24_,730/395_,raqueta2/pelota_verde
22___,3___,18/7/2021 H 19:24_,10/305__,raqueta1/pelota
22___,3___,18/7/2021 H 19:24_,10/285__,raqueta1/pelota_verde
22___,3___,18/7/2021 H 19:24_,10/145__,raqueta1/pelota_roja
22___,3___,18/7/2021 H 19:24_,730/38__,raqueta2/pelota
22___,3___,18/7/2021 H 19:24_,10/245__,raqueta1/pelota
22___,3___,18/7/2021 H 19:24_,10/105__,raqueta1/pelota_verde
22___,3___,18/7/2021 H 19:24_,10/325__,raqueta1/pelota
22___,3___,18/7/2021 H 19:24_,730/227_,raqueta2/pelota
