8,11/11/2020,22___,pelota_roja,pelota_verde,267,312
8,11/11/2020,22___,pelota_roja,pelota_verde,263,318
8,11/11/2020,22___,pelota_roja,pelota_verde,253,208
8,11/11/2020,22___,pelota_roja,pelota_verde,259,204
8,11/11/2020,22___,pelota_roja,pelota_verde,265,200
8,11/11/2020,22___,pelota_roja,pelota_verde,121,256
8,11/11/2020,22___,pelota_roja,pelota_verde,127,262
8,11/11/2020,22___,pelota_roja,pelota_verde,133,268
8,11/11/2020,22___,pelota_roja,pelota_verde,255,130
8,11/11/2020,22___,pelota_roja,pelota_verde,251,126
8,11/11/2020,22___,pelota_roja,pelota_verde,707,312
8,11/11/2020,22___,pelota_roja,pelota_verde,509,384
8,11/11/2020,22___,pelota_roja,pelota_verde,585,330
8,11/11/2020,22___,pelota_roja,pelota_verde,581,336
8,11/11/2020,22___,pelota_roja,pelota_verde,653,228
8,11/11/2020,22___,pelota_roja,pelota_verde,649,234
8,11/11/2020,22___,pelota_roja,pelota_verde,269,344
8,11/11/2020,22___,pelota_roja,pelota_verde,659,324
8,11/11/2020,22___,pelota_roja,pelota_verde,655,330
8,11/11/2020,22___,pelota_roja,pelota_verde,651,336
8,11/11/2020,22___,pelota_roja,pelota_verde,375,250
8,11/11/2020,22___,pelota_roja,pelota_verde,581,96
8,11/11/2020,22___,pelota_roja,pelota_verde,577,92
8,11/11/2020,22___,pelota_roja,pelota_verde,573,88
8,11/11/2020,22___,pelota_roja,pelota_verde,569,84
8,11/11/2020,22___,pelota_roja,pelota_verde,565,80
8,11/11/2020,22___,pelota_roja,pelota_verde,561,76
8,11/11/2020,22___,pelota_roja,pelota_verde,557,72
8,11/11/2020,22___,pelota_roja,pelota_verde,553,68
8,11/11/2020,22___,pelota_roja,pelota_verde,363,268
8,11/11/2020,22___,pelota_roja,pelota_verde,359,274
8,11/11/2020,22___,pelota_roja,pelota_verde,355,280
8,11/11/2020,22___,pelota_roja,pelota_verde,343,218
8,11/11/2020,22___,pelota_roja,pelota_verde,339,214
8,11/11/2020,22___,pelota_roja,pelota_verde,335,210
8,11/11/2020,22___,pelota_roja,pelota_verde,331,206
8,11/11/2020,22___,pelota_roja,pelota_verde,327,202
8,11/11/2020,22___,pelota_roja,pelota_verde,323,198
8,11/11/2020,22___,pelota_roja,pelota_verde,319,194
8,11/11/2020,22___,pelota_roja,pelota_verde,315,190
8,11/11/2020,22___,pelota_roja,pelota_verde,311,186
8,11/11/2020,22___,pelota_roja,pelota_verde,511,56
8,11/11/2020,22___,pelota_roja,pelota_verde,507,52
8,11/11/2020,22___,pelota_roja,pelota_verde,503,48
8,11/11/2020,22___,pelota_roja,pelota_verde,557,372
8,11/11/2020,22___,pelota_roja,pelota_verde,265,280
8,11/11/2020,22___,pelota_roja,pelota_verde,261,276
8,11/11/2020,22___,pelota_roja,pelota_verde,257,272
8,11/11/2020,22___,pelota_roja,pelota_verde,559,364
8,11/11/2020,22___,pelota_roja,pelota_verde,565,360
8,11/11/2020,22___,pelota_roja,pelota_verde,571,356
8,11/11/2020,22___,pelota_roja,pelota_verde,577,352
8,11/11/2020,22___,pelota_roja,pelota_verde,583,348
8,11/11/2020,22___,pelota_roja,pelota_verde,703,268
8,11/11/2020,22___,pelota_roja,pelota_verde,709,264
8,11/11/2020,22___,pelota_roja,pelota_verde,715,260
8,11/11/2020,22___,pelota_roja,pelota_verde,275,270
8,11/11/2020,22___,pelota_roja,pelota_verde,271,276
8,11/11/2020,22___,pelota_roja,pelota_verde,267,282
8,11/11/2020,22___,pelota_roja,pelota_verde,625,30
8,11/11/2020,22___,pelota_roja,pelota_verde,631,36
8,11/11/2020,22___,pelota_roja,pelota_verde,381,256
8,11/11/2020,22___,pelota_roja,pelota_verde,387,262
8,11/11/2020,22___,pelota_roja,pelota_verde,393,268
8,11/11/2020,22___,pelota_roja,pelota_verde,399,274
8,11/11/2020,22___,pelota_roja,pelota_verde,35,130
8,11/11/2020,22___,pelota_roja,pelota_verde,31,136
8,11/11/2020,22___,pelota_roja,pelota_verde,27,142
8,11/11/2020,22___,pelota_roja,pelota_verde,23,148
8,11/11/2020,22___,pelota_roja,pelota_verde,361,156
8,11/11/2020,22___,pelota_roja,pelota_verde,367,152
8,11/11/2020,22___,pelota_roja,pelota_verde,207,492
8,11/11/2020,22___,pelota_roja,pelota_verde,279,394
8,11/11/2020,22___,pelota_roja,pelota_verde,275,400
8,11/11/2020,22___,pelota_roja,pelota_verde,271,406
8,11/11/2020,22___,pelota_roja,pelota_verde,73,388
8,11/11/2020,22___,pelota_roja,pelota_verde,79,384
8,11/11/2020,22___,pelota_roja,pelota_verde,595,140
8,11/11/2020,22___,pelota_roja,pelota_verde,591,136
8,11/11/2020,22___,pelota_roja,pelota_verde,381,256
8,11/11/2020,22___,pelota_roja,pelota_verde,387,262
8,11/11/2020,22___,pelota_roja,pelota_verde,393,268
8,11/11/2020,22___,pelota_roja,pelota_verde,399,274
8,11/11/2020,22___,pelota_roja,pelota_verde,547,492
8,11/11/2020,22___,pelota_roja,pelota_verde,543,488
8,11/11/2020,22___,pelota_roja,pelota_verde,539,484
8,11/11/2020,22___,pelota_roja,pelota_verde,535,480
8,11/11/2020,22___,pelota_roja,pelota_verde,531,476
8,11/11/2020,22___,pelota_roja,pelota_verde,327,202
8,11/11/2020,22___,pelota_roja,pelota_verde,323,198
8,11/11/2020,22___,pelota_roja,pelota_verde,319,194
8,11/11/2020,22___,pelota_roja,pelota_verde,315,190
8,11/11/2020,22___,pelota_roja,pelota_verde,311,186
8,11/11/2020,22___,pelota_roja,pelota_verde,307,182
8,11/11/2020,22___,pelota_roja,pelota_verde,303,178
8,11/11/2020,22___,pelota_roja,pelota_verde,299,174
8,11/11/2020,22___,pelota_roja,pelota_verde,295,170
8,11/11/2020,22___,pelota_roja,pelota_verde,503,48
8,11/11/2020,22___,pelota_roja,pelota_verde,499,44
8,11/11/2020,22___,pelota_roja,pelota_verde,307,352
8,11/11/2020,22___,pelota_roja,pelota_verde,303,358
8,11/11/2020,22___,pelota_roja,pelota_verde,631,356
8,11/11/2020,22___,pelota_roja,pelota_verde,637,352
8,11/11/2020,22___,pelota_roja,pelota_verde,729,14
8,11/11/2020,22___,pelota_roja,pelota_verde,735,10
8,11/11/2020,22___,pelota_roja,pelota_verde,371,246
8,11/11/2020,22___,pelota_roja,pelota_verde,87,372
8,11/11/2020,22___,pelota_roja,pelota_verde,83,368
8,11/11/2020,22___,pelota_roja,pelota_verde,329,264
8,11/11/2020,22___,pelota_roja,pelota_verde,285,210
8,11/11/2020,22___,pelota_roja,pelota_verde,637,212
8,11/11/2020,22___,pelota_roja,pelota_verde,633,208
8,11/11/2020,22___,pelota_roja,pelota_verde,629,204
8,11/11/2020,22___,pelota_roja,pelota_verde,625,200
8,11/11/2020,22___,pelota_roja,pelota_verde,621,196
8,11/11/2020,22___,pelota_roja,pelota_verde,617,192
8,11/11/2020,22___,pelota_roja,pelota_verde,613,188
8,11/11/2020,22___,pelota_roja,pelota_verde,543,488
8,11/11/2020,22___,pelota_roja,pelota_verde,539,484
8,11/11/2020,22___,pelota_roja,pelota_verde,535,480
8,11/11/2020,22___,pelota_roja,pelota_verde,531,476
8,11/11/2020,22___,pelota_roja,pelota_verde,527,472
8,11/11/2020,22___,pelota_roja,pelota_verde,523,468
8,26/11/2020,22___,pelota_roja,pelota_verde,381,256
8,26/11/2020,22___,pelota_roja,pelota_verde,387,262
8,26/11/2020,22___,pelota_roja,pelota_verde,393,268
8,26/11/2020,22___,pelota_roja,pelota_verde,399,274
8,26/11/2020,22___,pelota_roja,pelota_verde,35,130
8,26/11/2020,22___,pelota_roja,pelota_verde,31,136
8,26/11/2020,22___,pelota_roja,pelota_verde,27,142
8,26/11/2020,22___,pelota_roja,pelota_verde,23,148
8,29/1/2021,22___,pelota_roja,pelota_verde,381,256
8,29/1/2021,22___,pelota_roja,pelota_verde,387,262
8,29/1/2021,22___,pelota_roja,pelota_verde,393,268
8,29/1/2021,22___,pelota_roja,pelota_verde,399,274
3,18/7/2021,22___,pelota_roja,pelota_verde,381,256
3,18/7/2021,22___,pelota_roja,pelota_verde,387,262
3,18/7/2021,22___,pelota_roja,pelota_verde,393,268
3,18/7/2021,22___,pelota_roja,pelota_verde,399,274
3,18/7/2021,22___,pelota_roja,pelota_verde,35,130
3,18/7/2021,22___,pelota_roja,pelota_verde,31,136
3,18/7/2021,22___,pelota_roja,pelota_verde,459,334
3,18/7/2021,22___,pelota_roja,pelota_verde,465,340
3,18/7/2021,22___,pelota_roja,pelota_verde,471,346
3,18/7/2021,22___,pelota_roja,pelota_verde,477,352
3,18/7/2021,22___,pelota_roja,pelota_verde,483,358
3,18/7/2021,22___,pelota_roja,pelota_verde,489,364
3,18/7/2021,22___,pelota_roja,pelota_verde,495,370
3,18/7/2021,22___,pelota_roja,pelota_verde,501,376
